"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"book","1202029","Brad  Haines and Frank  Thornton","","","","","","","","","","","","","","","","2008","","Kismet Hacking","","","1597491179, 9780080558707","","Syngress Publishing",""
"article","2325409","Galit  Shriki and Bracha  Daum-Reiter","","","","Similarities in CSE and Gemara Education","392--392","","1","computer science education, gemara.","10.1145/2325296.2325409","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","979976","Mats  Daniels and Anders  Berglund and Arnold  Pears and Sally  Fincher","","","","Five Myths of Assessment","57--61","","5","Computer Science Education, assessment","","","","","","","","2004","","Proceedings of the Sixth Australasian Conference on Computing Education - Volume 30","ACE '04","","","Dunedin, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","1508889","Daniel D. Garcia and Robb  Cutler and Zachary  Dodds and Eric  Roberts and Alison  Young","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Continued","65--66","","2","computer science education","10.1145/1539024.1508889","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1508889","Daniel D. Garcia and Robb  Cutler and Zachary  Dodds and Eric  Roberts and Alison  Young","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Continued","65--66","","2","computer science education","10.1145/1508865.1508889","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","2157300","Daniel D. Garcia and Barbara  Ericson and Joanna  Goode and Colleen  Lewis","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 5","577--578","","2","PBJA, computer science education","10.1145/2157136.2157300","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","1130765","Osman  Yasar and Jose  Maliekal and Leigh J. Little and Dawn  Jones","","","","A Computational Technology Approach to Education","76--81","","6","computer science, computer science, science technology, education, education, science technology","10.1109/MCSE.2006.37","Computing in Science and Engg.","May 2006","8","3","","May","2006","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","1997438","Timothy  Colburn and Gary  Shute","","","","Decoupling As a Fundamental Value of Computer Science","241--259","","19","Computer science, Decoupling, Values","10.1007/s11023-011-9233-3","Minds Mach.","May       2011","21","2","","May","2011","0924-6495","","","","","","Kluwer Academic Publishers","Hingham, MA, USA"
"book","1477755","Jack  Wiles","","","","","","","","","","","","","","","","2008","","Techno Security's Guide to Securing SCADA: A Comprehensive Handbook On Protecting The Critical Infrastructure","","","9780080569994, 9781597492829","","Syngress Publishing",""
"article","2445417","Zachary  Dodds and Michael  Erlinger","","","","MyCS: Middle-years Computer Science (Abstract Only)","732--732","","1","middle-school computer science","10.1145/2445196.2445417","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","364637","Geoffrey C. Fox","","","","From Computational Science to Internetics: Integration of Science with Computer Science","295--306","","12","Internetics, computational science, supercomputer","10.1016/S0378-4754(00)00190-7","Math. Comput. Simul.","Dec. 15 2000","54","4-5","","December","2000","0378-4754","","","","","","Elsevier Science Publishers B. V.","Amsterdam, The Netherlands, The Netherlands"
"article","1588698","Jesus Ubaldo Quevedo-Torrero","","","","Learning Theories in Computer Science Education","1634--1635","","2","behaviorism, computer science education","10.1109/ITNG.2009.294","","","","","","","2009","","Proceedings of the 2009 Sixth International Conference on Information Technology: New Generations","ITNG '09","","978-0-7695-3596-8","","IEEE Computer Society","Washington, DC, USA"
"article","1008112","David B. Sher","","","","A Simple Implementation of a Queue with a Circularly Linked List","274--274","","1","computer science education","10.1145/1026487.1008112","SIGCSE Bull.","September 2004","36","3","","June","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1008112","David B. Sher","","","","A Simple Implementation of a Queue with a Circularly Linked List","274--274","","1","computer science education","10.1145/1007996.1008112","","","","","","","2004","","Proceedings of the 9th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '04","","1-58113-836-9","Leeds, United Kingdom","ACM","New York, NY, USA"
"article","2484804","P&#233;ter  Moln&#225;r and David  Toth and Rachel  Vincent-Finley","","","","Development of Undergraduate Programs in Computational Science: Panel","64:1--64:2","64","2","computational science, education","10.1145/2484762.2484804","","","","","","","2013","","Proceedings of the Conference on Extreme Science and Engineering Discovery Environment: Gateway to Discovery","XSEDE '13","","978-1-4503-2170-9","San Diego, California, USA","ACM","New York, NY, USA"
"article","2749247","Ewa  Deelman","","","","High Impact Computing: Computing for Science and the Science of Computing","119--119","","1","distributed computing, science workflows","10.1145/2749246.2749247","","","","","","","2015","","Proceedings of the 24th International Symposium on High-Performance Parallel and Distributed Computing","HPDC '15","","978-1-4503-3550-8","Portland, Oregon, USA","ACM","New York, NY, USA"
"book","1207340","Brian T. Contos and Steve  Hunt and Colby  Derodeff","","","","","","","","","","","","","","","","2006","","Physical and Logical Security Convergence: Powered By Enterprise Security Management: Powered By Enterprise Security Management","","","1597491225, 9780080558783","","Syngress Publishing",""
"book","1209823","Jack  Wiles and Johnny  Long and Russ  Rogers","","","","","","","","","","","","","","","","2007","","Techno Security's Guide to Managing Risks for IT Managers, Auditors, and Investigators","","","1597491381, 9780080553979","","Syngress Publishing",""
"article","2335849","Steven I. Gordon and Judith D. Gardiner and Brian  Guilfoos","","","","Computational Science Certificates for the Current Workforce: Lessons Learned","51:1--51:4","51","4","computational science, workforce education","10.1145/2335755.2335849","","","","","","","2012","","Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond","XSEDE '12","","978-1-4503-1602-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"article","1862223","Tim  Bell and Peter  Andreae and Lynn  Lambert","","","","Computer Science in New Zealand High Schools","15--22","","8","computer science curriculum","","","","","","","","2010","","Proceedings of the Twelfth Australasian Conference on Computing Education - Volume 103","ACE '10","","978-1-920682-84-2","Brisbane, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2678283","Catherine  Bareiss and Larry  Vail","","","","Teaching Computing Foundations to Non-Majors (Abstract Only)","704--704","","1","computational science, non-majors","10.1145/2676723.2678283","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","503799","D. E. Stevenson","","","","Frontiers for Computer Science in Computational Science","203--210","","8","computational science, education","10.1145/503720.503799","","","","","","","1992","","Proceedings of the 30th Annual Southeast Regional Conference","ACM-SE 30","","0-89791-506-2","Raleigh, North Carolina","ACM","New York, NY, USA"
"article","1822206","Petek  A&#351;kar","","","","Computer Science Education in Turkey","328--328","","1","computer science education","10.1145/1822090.1822206","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","362976","William F. Atchison and Samuel D. Conte and John W. Hamblen and Thomas E. Hull and Thomas A. Keenan and William B. Kehl and Edward J. McCluskey and Silvio O. Navarro and Werner C. Rheinboldt and Earl J. Schweppe and William  Viavant and David M. Young,Jr.","","","","Curriculum 68: Recommendations for Academic Programs in Computer Science: A Report of the ACM Curriculum Committee on Computer Science","151--197","","47","computer science academic programs, computer science bibliographies, computer science courses, computer science curriculum, computer science education, computer science graduate programs, computer science undergraduate programs","10.1145/362929.362976","Commun. ACM","March 1968","11","3","","March","1968","0001-0782","","","","","","ACM","New York, NY, USA"
"book","1557192","Harlan  Carvey and Jeremy  Faircloth","","","","","","","","","","","","","","","","2007","","Perl Scripting for Windows Security: Live Response, Forensic Analysis, and Monitoring","","","9780080555638, 9781597491730","","Syngress Publishing",""
"book","1211762","Craig  Schiller and Jim  Binkley","","","","","","","","","","","","","","","","2007","","Botnets: The Killer Web Applications","","","1597491357, 9780080500232","","Syngress Publishing",""
"article","1463688","Michael  Zyda and Victor  Lacour and Chris  Swain","","","","Operating a Computer Science Game Degree Program","71--75","","5","computer science game education","10.1145/1463673.1463688","","","","","","","2008","","Proceedings of the 3rd International Conference on Game Development in Computer Science Education","GDCSE '08","","978-1-60558-057-9","Miami, Florida","ACM","New York, NY, USA"
